Day and Hour,Distribution of the number of trips,Average tip,Standard Deviation tip,Most popular payment
2021-12-02 16,7842,2.789487375669477,3.539901480495703,4.0
2021-12-02 17,7299,2.940578161391971,3.422393017112215,4.0
2021-12-02 18,8276,2.849720879652012,3.4929473279963226,4.0
2021-12-02 19,9115,2.7014251234229314,2.7417696994398555,4.0
2021-12-02 20,8016,2.672587325349292,2.6991284803159186,4.0
2021-12-02 21,7168,2.654091796875014,2.666927747718522,4.0
2021-12-02 22,7093,2.6835781756661357,2.6066235618227886,4.0
2021-12-02 23,7001,2.8097386087701794,2.6997228830807387,4.0
2021-12-03 00,5852,2.8202494873547588,2.838889431629052,4.0
2021-12-03 01,3988,2.6847191574724145,3.3842352298024467,4.0
2021-12-03 02,2293,2.5285390318360252,3.7438169876545,4.0
2021-12-03 03,1394,2.359540889526542,2.7625146969063517,4.0
2021-12-03 04,744,2.3782795698924724,3.089961242634033,4.0
2021-12-03 05,583,2.9834133790737543,4.288794028051774,4.0
2021-12-03 06,842,3.5512470308788613,4.778074577007071,4.0
2021-12-03 07,2062,2.8715858389912703,3.7523928941101605,4.0
2021-12-03 08,4256,2.7299060150375967,3.15989202558367,4.0
2021-12-03 09,5423,2.6839996312004386,3.168019126646308,4.0
2021-12-03 10,5922,2.537477203647416,3.820543875744406,4.0
2021-12-03 11,6445,2.517401086113263,2.965107087714112,4.0
2021-12-03 12,6787,2.540424340651238,2.987390127809369,4.0
2021-12-03 13,6747,2.513592707870165,2.9576140422639754,4.0
2021-12-03 14,7084,2.6270962732919276,3.238834692479561,4.0
2021-12-03 15,7928,2.671934914228051,3.260185624710672,4.0
2021-12-03 16,8104,2.676763326752218,3.2025220503501406,4.0
2021-12-03 17,7798,2.790147473711204,3.7424749792484593,4.0
2021-12-03 18,8808,2.7809650317892802,3.13438940011986,4.0
2021-12-03 19,9734,2.539789397986439,2.80143881015707,4.0
2021-12-03 20,9361,2.5403642773207946,2.4863793566299957,4.0
2021-12-03 21,7817,2.548963796853008,2.5357207051005934,4.0
2021-12-03 22,7478,2.60710216635463,2.7404459313477445,4.0
2021-12-03 23,7633,2.6476378881173783,2.6980042677576135,4.0
2021-12-04 00,7000,2.647342857142868,2.9886537575385,4.0
2021-12-04 01,5796,2.4767132505175984,2.420938784346662,4.0
2021-12-04 02,4606,2.5137950499348647,3.032686416404554,4.0
2021-12-04 03,3569,2.4743905855982065,2.4476043318729257,4.0
2021-12-04 04,2399,2.3277073780741966,2.2304403951289937,4.0
2021-12-04 05,1233,2.4828061638280605,2.992695390795213,4.0
2021-12-04 06,602,3.758654485049835,5.446495201834796,4.0
2021-12-04 07,1067,3.364751640112464,4.413086741901944,4.0
2021-12-04 08,1801,2.6379344808439744,3.430337681762687,4.0
2021-12-04 09,2794,2.3621045096635687,4.7368276697339375,4.0
2021-12-04 10,4402,2.2899931849159447,2.6803609589879773,4.0
2021-12-04 11,5878,2.2999744811160237,2.5776442204360417,4.0
2021-12-04 12,6817,2.25853894675077,2.3295710828264666,4.0
2021-12-04 13,7554,2.380894890124437,3.0609917682099903,4.0
2021-12-04 14,7618,2.455379364662646,2.7904943181207003,4.0
2021-12-04 15,7751,2.4940420590891517,2.9362534275369234,4.0
2021-12-04 16,8402,2.587063794334679,2.956700628729159,4.0
2021-12-04 17,7902,2.634424196405971,2.9882663078214518,4.0
2021-12-04 18,8099,2.6362501543400363,2.9118704269811317,4.0
2021-12-04 19,8364,2.6084265901482553,2.6652150601452917,4.0
2021-12-04 20,8514,2.677112990368813,2.8673324987866353,4.0
2021-12-04 21,6985,2.6992183249820982,2.9344545973854537,4.0
2021-12-04 22,6472,2.5851977750309008,2.8890100824177622,4.0
2021-12-04 23,7113,2.6478588499929674,2.8925861760099636,4.0
2021-12-05 00,6654,2.6196077547339947,2.39319614286305,4.0
2021-12-05 01,5832,2.519749657064469,2.547399688020036,4.0
2021-12-05 02,4885,2.3923623336745066,2.5974899835555294,4.0
2021-12-05 03,3804,2.464947423764472,2.4773304193626378,4.0
2021-12-05 04,2717,2.448119249171883,3.064489904805025,4.0
2021-12-05 05,1442,2.814341192787795,4.412459287678273,4.0
2021-12-05 06,741,3.3228879892037777,4.346959913023039,4.0
2021-12-05 07,1026,3.336803118908387,4.424879345964707,4.0
2021-12-05 08,1483,3.121530681051923,4.312150706122043,4.0
2021-12-05 09,2346,2.675413469735723,3.7368602218351463,4.0
2021-12-05 10,3890,2.547634961439593,3.1343966361831925,4.0
2021-12-05 11,5504,2.518942587209295,3.2847996482680517,4.0
2021-12-05 12,6440,2.502007763975154,2.959681317294093,4.0
2021-12-05 13,6849,2.8319856913418007,3.490290108194896,4.0
2021-12-05 14,6759,2.753342210386153,3.49559762441382,4.0
2021-12-05 15,6841,2.864164595819316,3.4566395829831547,4.0
2021-12-05 16,7252,2.968153612796462,3.5718828509706713,4.0
2021-12-05 17,6685,3.0905893792071724,3.6341283010206396,4.0
2021-12-05 18,6512,3.0057094594594616,3.403965040639485,4.0
2021-12-05 19,6193,2.774036815759721,3.068740759622231,4.0
2021-12-05 20,5930,2.7343608768971204,3.1674632028278893,4.0
2021-12-05 21,5052,2.695825415676957,2.8185605655233803,4.0
2021-12-05 22,4645,2.853500538213137,3.6879262956230656,4.0
2021-12-05 23,4030,3.09252605459057,3.475039178412925,4.0
2021-12-06 00,2796,3.2139628040057286,3.9673069035916506,4.0
2021-12-06 01,1603,2.883337492202121,3.3906827902967667,4.0
2021-12-06 02,806,2.8789081885856094,4.035956234716053,4.0
2021-12-06 03,460,2.0475217391304334,2.6842978090719147,4.0
2021-12-06 04,400,2.5104000000000024,3.66350792820215,4.0
2021-12-06 05,441,3.183628117913832,5.321181009477748,4.0
2021-12-06 06,894,3.2594295302013414,10.708255320134377,4.0
2021-12-06 07,2081,2.851451225372417,4.385648420681015,4.0
2021-12-06 08,4004,2.768576423576422,3.6522712298332025,4.0
2021-12-06 09,5092,2.7047702278083254,3.305160377353094,4.0
2021-12-06 10,5296,2.5064595921450157,2.940366911633453,4.0
2021-12-06 11,5657,2.5444140003535396,3.065561174433939,4.0
2021-12-06 12,5892,2.5077681602172417,2.9371555597141525,4.0
2021-12-06 13,6406,2.5786325320012455,3.0789606563295258,4.0
2021-12-06 14,6511,2.565039164490865,3.070077193999799,4.0
2021-12-06 15,7321,2.6292828848517837,3.246256817744273,4.0
2021-12-06 16,7540,2.7241246684350133,3.569671193552869,4.0
2021-12-06 17,7070,2.866347949080629,3.685527341202395,4.0
2021-12-06 18,7858,2.722836599643666,3.0038128750416493,4.0
2021-12-06 19,8031,2.6035275806250655,2.670748615101293,4.0
2021-12-06 20,7768,2.506906539649842,2.530239233206813,4.0
2021-12-06 21,6929,2.5538418242170664,2.6456337824670237,4.0
2021-12-06 22,6015,2.7359351620947536,2.848696877702673,4.0
2021-12-06 23,4993,2.7012397356298807,2.866648829368988,4.0
2021-12-07 00,3597,2.8037169863775384,3.1018155518200006,4.0
2021-12-07 01,1965,3.147480916030541,4.094148796353662,4.0
2021-12-07 02,804,2.7365920398009993,3.339297015085887,4.0
2021-12-07 03,400,2.1190000000000015,2.819713017312224,4.0
2021-12-07 04,211,2.5380094786729854,5.6252848117388945,4.0
2021-12-07 05,256,2.8776562499999994,3.848073479916404,4.0
2021-12-07 06,712,3.103665730337081,4.40453774125123,4.0
2021-12-07 07,2137,2.648076743097796,4.161581535617443,4.0
2021-12-07 08,4784,2.511670150501669,2.843277259779974,4.0
2021-12-07 09,6060,2.542275577557763,2.979306393680136,4.0
2021-12-07 10,6303,2.4275329208313465,2.6291947871481636,4.0
2021-12-07 11,6467,2.4581985464666682,2.619481087532365,4.0
2021-12-07 12,6677,2.4876995656731973,2.7884589399427604,4.0
2021-12-07 13,6995,2.446132952108647,2.95819095696397,4.0
2021-12-07 14,7158,2.4216010058675606,2.814975902908973,4.0
2021-12-07 15,7764,2.590996908809886,3.0434657305877395,4.0
2021-12-07 16,8295,2.6066714888487135,3.263890381418727,4.0
2021-12-07 17,7861,2.808885637959547,3.2662117075416566,4.0
2021-12-07 18,8639,2.7326635027202206,2.9143270758426048,4.0
2021-12-07 19,9459,2.6403330161750795,2.6623962486566293,4.0
2021-12-07 20,8323,2.62560975609756,2.5908490423259116,4.0
2021-12-07 21,7291,2.6057577835687757,2.609557875190749,4.0
2021-12-07 22,7010,2.672666191155495,2.6445454608614876,4.0
2021-12-07 23,6484,2.754790252930298,2.717492204698055,4.0
2021-12-08 00,4594,2.596562908141056,2.5742519245211963,4.0
2021-12-08 01,2896,2.700656077348068,3.5665110526815345,4.0
2021-12-08 02,1247,2.5197353648757015,3.8887257322812716,4.0
2021-12-08 03,619,2.2181421647819053,2.77358313928322,4.0
2021-12-08 04,296,2.50260135135135,3.251232457042699,4.0
2021-12-08 05,332,3.138885542168674,4.127048920733594,4.0
2021-12-08 06,728,3.2005906593406572,4.455455454268137,4.0
2021-12-08 07,2098,2.61929933269781,3.3560739772126413,4.0
2021-12-08 08,4821,2.59412984857913,2.889416327081309,4.0
2021-12-08 09,6127,2.616391382405746,2.710767957688085,4.0
2021-12-08 10,6271,2.6166432785839597,2.9202955082811717,4.0
2021-12-08 11,6507,2.539273090517907,2.7861150233932186,4.0
2021-12-08 12,6973,2.648058224580523,2.9368048410418672,4.0
2021-12-08 13,7265,2.5655003441156214,2.959901823259984,4.0
2021-12-08 14,7357,2.643992116351779,3.263763075919011,4.0
2021-12-08 15,7771,2.7280620254793475,3.148707210699918,4.0
2021-12-08 16,8025,2.763598753894075,3.357837693712927,4.0
2021-12-08 17,7502,2.9232071447613976,3.590860796959799,4.0
2021-12-08 18,8586,2.91136967155835,3.1511427809721586,4.0
2021-12-08 19,9257,2.781550178243493,2.772925149967495,4.0
2021-12-08 20,9118,2.645585654748848,2.91475180962522,4.0
2021-12-08 21,8173,2.5911990701088867,2.512518337655039,4.0
2021-12-08 22,7448,2.6483029001074034,2.5028185064957706,4.0
2021-12-08 23,6916,2.8824913244649957,2.7409629306031014,4.0
2021-12-09 00,5329,2.834653781197223,2.9587063349119553,4.0
2021-12-09 01,3169,2.5987377721678833,3.0828960021202696,4.0
2021-12-09 02,1539,2.632508122157244,3.2566477738571096,4.0
2021-12-09 03,838,2.3577565632458253,2.746189067453143,4.0
2021-12-09 04,421,2.5047030878859853,3.357337512542618,4.0
2021-12-09 05,354,3.6914689265536724,7.456825606432046,4.0
2021-12-09 06,735,3.261251700680272,4.286040884132616,4.0
2021-12-09 07,2206,2.7636990027198634,4.193334910097232,4.0
2021-12-09 08,4906,2.654824704443542,2.986783610331712,4.0
2021-12-09 09,6222,2.6340758598521417,2.723634684497698,4.0
2021-12-09 10,6576,2.678243613138685,3.0479863125839173,4.0
2021-12-09 11,6806,2.602716720540697,3.1738451236960357,4.0
2021-12-09 12,6916,2.6620936957779024,2.992768677260837,4.0
2021-12-09 13,7260,2.736462809917358,3.0812187529349218,4.0
2021-12-09 14,7323,2.6898388638536113,3.0928183433857863,4.0
2021-12-09 15,7873,2.8681544519242994,3.3601001729309936,4.0
2021-12-09 16,8146,2.937997790326537,3.4293967326498116,4.0
2021-12-09 17,7699,3.1232601636576236,4.001775839237031,4.0
2021-12-09 18,8600,3.0061883720930176,3.290726728509262,4.0
2021-12-09 19,9428,2.7968254136614346,2.7506624705324714,4.0
2021-12-09 20,8689,2.740414316952463,2.771179629945877,4.0
2021-12-09 21,7756,2.6719649303764883,2.584170413688025,4.0
2021-12-09 22,7692,2.748270930837235,2.8809100326362267,4.0
2021-12-09 23,7324,2.9333123975969446,3.0248097204720223,4.0
2021-12-10 00,6246,2.963804034582132,3.1426225919931543,4.0
2021-12-10 01,4619,2.7517038319982663,2.877026956274809,4.0
2021-12-10 02,2826,2.5585208775654666,2.6863786847382625,4.0
2021-12-10 03,1695,2.731557522123891,6.286318012342036,4.0
2021-12-10 04,916,2.353242358078603,2.864963299146205,4.0
2021-12-10 05,641,3.0824492979719182,4.22578409945771,4.0
2021-12-10 06,862,3.7314385150812077,4.673992144949066,4.0
2021-12-10 07,2115,3.428695035460991,4.5234961372990865,4.0
2021-12-10 08,4148,2.715443587270977,3.1393484206471465,4.0
2021-12-10 09,5393,2.728477656221029,3.273562134595244,4.0
2021-12-10 10,5819,2.5906856848255693,2.886484959704695,4.0
2021-12-10 11,6407,2.715074137661935,3.0771266218984246,4.0
2021-12-10 12,6620,2.6591631419939485,3.0390392215802517,4.0
2021-12-10 13,6729,2.792724030316538,4.043384351897324,4.0
2021-12-10 14,6883,2.8013700421327927,3.2906799735671113,4.0
2021-12-10 15,7622,2.967268433482011,3.92002808938497,4.0
2021-12-10 16,7632,2.9072025681341738,3.6677039587440965,4.0
2021-12-10 17,7407,2.9847333603348125,3.465984122303322,4.0
2021-12-10 18,8487,2.823987274655366,3.3081655649386805,4.0
2021-12-10 19,9160,2.6422499999999967,2.630364967277508,4.0
2021-12-10 20,8790,2.696543799772471,2.6945478259664655,4.0
2021-12-10 21,7333,2.626214373380607,2.7885214719128184,4.0
2021-12-10 22,7077,2.68196269605765,2.9301541350849853,4.0
2021-12-10 23,7384,2.7031960996749755,2.5453797811395398,4.0
2021-12-11 00,6932,2.7326687824581692,2.704721615479573,4.0
2021-12-11 01,6002,2.634945018327225,3.6822063617817196,4.0
2021-12-11 02,4791,2.523105823418914,2.7531471445626265,4.0
2021-12-11 03,3613,2.3705535566011657,2.0966009350873995,4.0
2021-12-11 04,2398,2.3515929941618006,2.4858180156956213,4.0
2021-12-11 05,1181,2.5453429297205754,3.176122360393393,4.0
2021-12-11 06,584,3.5097602739726015,4.610517414883324,4.0
2021-12-11 07,974,3.39064681724846,4.256293768677447,4.0
2021-12-11 08,1594,2.6685445420326226,3.6307692828836813,4.0
2021-12-11 09,2597,2.6299191374663087,3.5831786592639197,4.0
2021-12-11 10,4505,2.338328523862384,2.8362122320939602,4.0
2021-12-11 11,5950,2.368322689075627,2.9436830603407858,4.0
2021-12-11 12,6973,2.374488742291691,2.6440819057098834,4.0
2021-12-11 13,7349,2.4833950197305765,2.7699088221232633,4.0
2021-12-11 14,7435,2.4955077336919977,2.745270799584963,4.0
2021-12-11 15,7425,2.545517845117837,2.80137151676355,4.0
2021-12-11 16,7972,2.668580030105366,3.0128973501084664,4.0
2021-12-11 17,7477,2.7839641567473663,3.220953003531014,4.0
2021-12-11 18,7813,2.745778830154865,3.015208716230805,4.0
2021-12-11 19,8114,2.6554621641607024,2.8756528492589086,4.0
2021-12-11 20,8157,2.6776241265171112,2.593554854126335,4.0
2021-12-11 21,7117,2.6549332583953897,2.614648472870964,4.0
2021-12-11 22,6684,2.565658288450019,2.6835217288982447,4.0
2021-12-11 23,6899,2.711550949412959,2.9745294946551337,4.0
2021-12-12 00,6643,2.614899894625926,2.429564201272163,4.0
2021-12-12 01,6131,2.581332572174204,3.6945774097516755,4.0
2021-12-12 02,4885,2.5150051177072603,2.7433735451751464,4.0
2021-12-12 03,3829,2.483436928702009,2.4925295525083597,4.0
2021-12-12 04,2690,2.4008327137546495,2.814632394250845,4.0
2021-12-12 05,1420,2.985676056338032,4.97513962228777,4.0
2021-12-12 06,718,3.892576601671312,5.5130216999056705,4.0
2021-12-12 07,913,3.507535596933187,5.112969437400434,4.0
2021-12-12 08,1461,3.142313483915125,4.056489243567509,4.0
2021-12-12 09,2162,2.7144357076780805,3.6079866157982807,4.0
2021-12-12 10,3898,2.5080348896870155,3.2728745682144638,4.0
2021-12-12 11,5646,2.405924548352814,2.75378974768772,4.0
2021-12-12 12,6247,2.6068608932287494,3.01730850644041,4.0
2021-12-12 13,6350,2.8115417322834557,3.2333503310373013,4.0
2021-12-12 14,6545,2.8284232238349913,3.24403633667299,4.0
2021-12-12 15,6645,3.118129420616999,3.6862283564187397,4.0
2021-12-12 16,6819,3.245442146942358,4.095681577943453,4.0
2021-12-12 17,6204,3.176731141199229,4.0388531622008,4.0
2021-12-12 18,6395,3.1829397967161874,3.6354560201015405,4.0
2021-12-12 19,6098,2.791115119711378,3.1754881196176834,4.0
2021-12-12 20,5582,2.7679684700824065,3.04111537490399,4.0
2021-12-12 21,5157,2.8453926701570746,5.126301340286379,4.0
2021-12-12 22,4717,2.78235319058724,3.0118556383356716,4.0
2021-12-12 23,3896,2.941627310061602,3.2733596642428915,4.0
2021-12-13 00,2759,3.3578651685393255,4.200817941282843,4.0
2021-12-13 01,1618,3.112750309023485,3.8906014499339245,4.0
2021-12-13 02,721,2.2159916782246905,3.054857144272724,4.0
2021-12-13 03,404,1.9163118811881181,2.3923812677859067,4.0
2021-12-13 04,277,2.624079422382672,3.801311330955059,4.0
2021-12-13 05,426,3.6981924882629102,4.346940240664232,4.0
2021-12-13 06,821,3.794238733252132,8.171343874643354,4.0
2021-12-13 07,2024,3.0323221343873503,3.8550992414011303,4.0
2021-12-13 08,4210,2.619866983372922,3.260834290077034,4.0
2021-12-13 09,5410,2.7014695009242256,2.946735410261691,4.0
2021-12-13 10,5607,2.535109684323164,2.7410306899712733,4.0
2021-12-13 11,5817,2.5483513838748526,2.9363310384385777,4.0
2021-12-13 12,6005,2.5563363863447153,2.9921789420196347,4.0
2021-12-13 13,6319,2.4884317138787657,2.957928214010796,4.0
2021-12-13 14,6768,2.5253619976359323,3.015494651866466,4.0
2021-12-13 15,7267,2.559267923489743,3.1425331437714097,4.0
2021-12-13 16,7718,2.729620367970984,3.3935485640252407,4.0
2021-12-13 17,6991,2.9065598626805826,3.5980732451926305,4.0
2021-12-13 18,7820,2.814517902813314,3.2375708996471744,4.0
2021-12-13 19,8244,2.594059922367797,2.564403712669368,4.0
2021-12-13 20,7058,2.562057240011345,2.6627970157056806,4.0
2021-12-13 21,5855,2.541485909479078,2.4770774518383716,4.0
2021-12-13 22,5643,2.6800017721070404,2.607749322732399,4.0
2021-12-13 23,5012,2.851207102952914,3.1842764703258264,4.0
2021-12-14 00,3264,2.8151807598039227,3.2366109997796313,4.0
2021-12-14 01,1689,2.5739313203078718,2.9527571581207184,4.0
2021-12-14 02,764,2.3875130890052367,4.400762260672526,4.0
2021-12-14 03,424,2.2569103773584915,2.6028658247020235,4.0
2021-12-14 04,217,2.490875576036866,3.5117046772584737,4.0
2021-12-14 05,270,3.0257407407407397,5.641526455455072,4.0
2021-12-14 06,697,3.3504447632711627,4.554430444577626,4.0
2021-12-14 07,2006,2.5326171485543343,3.193144931930917,4.0
2021-12-14 08,4497,2.4996286413164346,2.7975898916125033,4.0
2021-12-14 09,5718,2.5155264078349084,2.57325644899137,4.0
2021-12-14 10,6022,2.446584191298572,2.5821009996455353,4.0
2021-12-14 11,6366,2.4321897580898457,2.6519228074401884,4.0
2021-12-14 12,6478,2.4845353504167975,2.8671552584797313,4.0
2021-12-14 13,6929,2.4311646702265874,2.8226194296555396,4.0
2021-12-14 14,6901,2.5166323721199815,3.08290038624783,4.0
2021-12-14 15,7594,2.620065841453781,3.3811380779276066,4.0
2021-12-14 16,7991,2.6916268301839485,3.3632276787890456,4.0
2021-12-14 17,7337,2.806384080686937,3.1617334742252283,4.0
2021-12-14 18,8365,2.8079988045427404,3.0606404382755255,4.0
2021-12-14 19,8742,2.6694715168153786,2.582005270950942,4.0
2021-12-14 20,7505,2.5873697534976734,2.543879396172249,4.0
2021-12-14 21,6617,2.5668384464258747,2.661957128961748,4.0
2021-12-14 22,6573,2.6187798569907264,2.49292160910922,4.0
2021-12-14 23,6048,2.8115939153439258,3.6064725863802387,4.0
2021-12-15 00,4468,2.693240823634736,2.8563973995305973,4.0
2021-12-15 01,2510,2.6760677290836625,3.018683803872702,4.0
2021-12-15 02,1278,2.4330203442879474,3.4611142042407907,4.0
2021-12-15 03,615,2.180195121951219,2.7082365716054215,4.0
2021-12-15 04,364,2.3062912087912073,2.9427043764309007,4.0
2021-12-15 05,343,3.976384839650147,16.619590157945495,4.0
2021-12-15 06,707,3.444837340876946,4.526736455413203,4.0
2021-12-15 07,2039,2.5406081412457064,4.319153235514034,4.0
2021-12-15 08,4437,2.4502591841334285,2.709012845611333,4.0
2021-12-15 09,5822,2.5168533150120207,2.6023591664713788,4.0
2021-12-15 10,6162,2.4767023693605954,2.5544354572105403,4.0
2021-12-15 11,6428,2.438036714374615,2.771291593750861,4.0
2021-12-15 12,6742,2.4923791159893183,2.7307473970746536,4.0
2021-12-15 13,7318,2.559307187756225,3.1090653490323126,4.0
2021-12-15 14,7407,2.5703726204941355,3.2270974379222968,4.0
2021-12-15 15,7729,2.616167680165602,3.239032037528001,4.0
2021-12-15 16,8122,2.7458741689239172,3.245230198316309,4.0
2021-12-15 17,7517,2.867326060928568,3.3181057049837728,4.0
2021-12-15 18,8327,2.8115960129698667,2.9801928468180914,4.0
2021-12-15 19,9239,2.6385463794783,2.661057011007563,4.0
2021-12-15 20,7809,2.5664489691381713,2.626582980246614,4.0
2021-12-15 21,6718,2.554819886871079,2.764517277989268,4.0
2021-12-15 22,6545,2.649897631779986,2.6795934503277667,4.0
2021-12-15 23,6224,2.6323248714652947,2.458413739306344,4.0
2021-12-16 00,4646,2.816106328024113,3.0484256701797476,4.0
2021-12-16 01,2784,2.6074820402298835,3.306909153548235,4.0
2021-12-16 02,1444,2.6042174515235437,2.7646676095863687,4.0
2021-12-16 03,824,2.475279126213591,3.3931885182151045,4.0
2021-12-16 04,414,2.4699516908212567,3.7240014707553417,4.0
2021-12-16 05,447,3.92489932885906,5.097004377593968,4.0
2021-12-16 06,754,3.7432493368700275,5.1631564764105375,4.0
2021-12-16 07,2155,2.966969837587009,3.9732948750153714,4.0
2021-12-16 08,4341,2.5716632112416518,2.9679235717055734,4.0
2021-12-16 09,5577,2.5828151335843623,2.877773393229523,4.0
2021-12-16 10,6065,2.541896125309154,2.8772251103205404,4.0
2021-12-16 11,6484,2.451782850092542,2.672652584394035,4.0
2021-12-16 12,6847,2.557024974441373,3.027055433494472,4.0
2021-12-16 13,7120,2.5290814606741594,2.8826942958760835,4.0
2021-12-16 14,7287,2.5774008508302484,3.0705692550240777,4.0
2021-12-16 15,7872,2.673084349593491,3.207386674930121,4.0
2021-12-16 16,8198,2.7816650402537215,3.4426194902851996,4.0
2021-12-16 17,7682,2.9516766467065785,3.537675799972465,4.0
2021-12-16 18,8365,2.856252241482353,3.056125668448096,5.0
2021-12-16 19,8996,2.704150733659403,3.0434494930528344,4.0
2021-12-16 20,7701,2.6723685235683665,2.830403216095495,4.0
2021-12-16 21,6681,2.557013920071848,2.625483199487214,4.0
2021-12-16 22,6807,2.6628896723960622,2.6001655273880027,4.0
2021-12-16 23,6259,2.707742450870745,2.6355375278158704,4.0
2021-12-17 00,5166,2.782555168408821,2.942396385747321,4.0
2021-12-17 01,3459,2.547328707718996,3.1137150895107286,4.0
2021-12-17 02,1944,2.459490740740742,2.8570287844582367,4.0
2021-12-17 03,1109,2.275545536519386,3.850034510279486,4.0
2021-12-17 04,653,2.531546707503828,4.916234807526404,4.0
2021-12-17 05,665,3.508360902255641,4.239699080218098,4.0
2021-12-17 06,861,4.202357723577235,5.422271630301931,4.0
2021-12-17 07,1886,3.3705779427359532,4.343869955203689,4.0
2021-12-17 08,3529,2.659951827713232,3.18620005821056,4.0
2021-12-17 09,4785,2.5378223615464948,3.0518708964247807,4.0
2021-12-17 10,5470,2.48773674588665,2.8268553526508233,4.0
2021-12-17 11,6184,2.4807875161707633,2.8195425328528034,4.0
2021-12-17 12,6663,2.550585321927055,2.8925691908188966,4.0
2021-12-17 13,6966,2.634915302899809,3.1012253211727177,4.0
2021-12-17 14,7202,2.7024396001110693,3.3901599451639837,4.0
2021-12-17 15,8001,2.7057517810273795,3.377996193099476,4.0
2021-12-17 16,8088,2.811936201780408,3.4804974568112357,4.0
2021-12-17 17,7712,2.869438537344391,3.4558961146116554,4.0
2021-12-17 18,8356,2.7865677357587306,3.1597601905498074,4.0
2021-12-17 19,8623,2.5465742780934693,2.8973765201949107,4.0
2021-12-17 20,7827,2.583671904944417,2.6826018785539127,4.0
2021-12-17 21,6270,2.541059011164274,2.7825323786622813,4.0
2021-12-17 22,6124,2.5927612671456517,2.704129731357666,4.0
2021-12-17 23,6265,2.6837318435754183,2.799178215669763,4.0
2021-12-18 00,5505,2.6465540417801976,2.9248780354544452,4.0
2021-12-18 01,4108,2.4903554040895703,2.7468124343395863,4.0
2021-12-18 02,2891,2.33845036319613,2.715859519371592,4.0
